DateTime,AddedIPs,RemovedIPs
1579651624,5,3
1579655210,3,3
1579658819,3,10
1579662427,4,2
1579666028,0,5
1579669614,0,2
1579673219,1,2
1579676816,0,2
1579680421,2,0
1579684013,2,0
1579705610,0,2
1579709217,1,1
1579716419,2,6
1579720008,3,0
1579723611,2,2
1579727214,2,0
1579730817,1,0
1579734422,0,1
1579738028,0,5
1579745215,3,3
1579748815,2,0
1579752408,3,3
1579755995,3,2
1579759598,3,0
1579763191,0,1
1579766795,0,2
1579770395,1,3
1579777590,1,0
1579781190,1,3
1579784796,3,4
1579788394,3,1
1579791991,1,1
1579795585,2,3
1579799179,1,0
1579802793,0,1
1579806401,2,1
1579809995,4,3
1579813595,4,2
1579817190,2,0
1579831601,0,8
1579835201,2,1
1579838798,4,7
1579842400,4,1
1579846005,5,2
1579853198,1,2
1579856781,0,1
1579860402,1,5
1579863991,1,0
1579867598,1,1
1579871195,0,2
1579874788,3,1
1579878390,2,0
1579881984,1,1
1579885588,2,0
1579892790,0,2
1579896384,1,2
1579899995,1,3
1579903595,0,1
1579907196,3,0
1579910795,2,3
1579914407,12,0
1579917999,2,2
1579921598,4,1
1579925213,4,0
1579928794,2,1
1579932386,2,0
1579935993,1,3
1579939584,0,4
1579943193,2,5
1579946782,1,3
1579950391,5,2
1579953992,2,0
1579957585,1,3
1579961186,0,1
1579964796,2,5
1579968391,6,3
1579971992,1,0
1579975592,2,1
1579979193,1,1
1579982794,1,8
1579986394,4,1
1579989996,4,1
1579993593,0,3
1579997210,3,0
1580000783,1,6
1580004401,1,2
1580007991,4,0
1580011590,2,8
1580015180,1,1
1580022390,0,2
1580025986,1,1
1580029594,1,5
1580033188,1,0
1580036786,2,1
1580040391,1,2
1580043983,3,1
1580047583,1,0
1580054775,1,0
1580058388,0,1
1580072783,1,1
1580079987,1,1
1580087195,1,0
1580097985,0,4
1580101601,2,5
1580105184,3,0
1580108774,3,1
1580112387,2,0
1580115997,1,0
1580126798,0,2
1580130388,1,1
1580134001,0,1
1580137586,2,1
1580141184,0,2
1580144791,1,0
1580148392,1,1
1580151990,1,4
1580155589,3,1
1580159203,1,0
1580162787,2,1
1580166384,1,0
1580170021,0,1
1580173586,1,1
1580177182,1,1
1580184392,1,0
1580191594,1,12
1580195183,4,0
1580198793,2,1
1580202386,0,1
1580206003,2,0
1580209579,1,0
1580220377,0,2
1580249188,0,3
1580252781,1,2
1580256401,3,1
1580260000,6,0
1580263601,3,0
1580267201,5,0
1580274398,0,1
1580278003,0,1
1580281605,0,1
1580288806,0,2
1580292408,2,1
1580299592,0,2
1580303200,0,2
1580306799,3,1
1580310395,1,0
1580314004,0,1
1580321190,0,3
1580324796,2,1
1580328397,4,0
1580332006,1,1
1580335594,1,2
1580339206,0,2
1580342812,1,2
1580346389,2,3
1580349995,7,2
1580353589,1,2
1580357188,0,6
1580360792,0,1
1580364401,0,1
1580375202,1,0
1580389603,0,1
1580393199,0,1
1580404009,2,0
1580418410,0,5
1580422005,3,1
1580425608,1,2
1580429213,1,1
1580432799,1,3
1580436413,3,2
1580440009,6,2
1580443614,0,2
1580447207,2,0
1580450815,2,3
1580454414,1,4
1580458002,2,1
1580465197,3,2
1580472397,1,1
1580479614,1,2
1580483209,2,1
1580486795,3,3
1580490402,3,1
1580504815,1,0
1580515615,0,1
1580519213,3,2
1580522808,4,1
1580526407,2,4
1580530019,4,5
1580533621,8,0
1580537202,2,3
1580540808,0,1
1580544399,5,0
1580548012,4,3
1580551604,1,0
1580558808,1,3
1580562408,1,5
1580566016,0,2
1580573207,5,0
1580576802,2,6
1580580398,5,2
1580584011,2,0
1580587604,1,7
1580591204,4,3
1580594815,3,6
1580598416,1,3
1580601978,8,0
1580605617,7,0
1580616414,0,2
1580620011,5,2
1580623606,1,1
1580627208,0,1
1580634396,0,7
1580638004,1,4
1580641600,1,0
1580645209,2,4
1580648805,2,1
1580652407,7,0
1580656001,2,4
1580663213,2,2
1580666805,1,2
1580670410,2,2
1580674006,2,1
1580677599,1,1
1580681211,0,6
1580684804,3,2
1580688412,6,5
1580691995,2,2
1580695594,6,3
1580699189,3,1
1580702806,1,7
1580706384,1,1
1580709989,1,5
1580713583,3,3
1580717176,3,1
1580720787,1,0
1580724371,1,1
1580727979,1,0
1580731574,0,3
1580735179,2,5
1580738787,4,1
1580742384,2,1
